,District,Area,Year,Number
6597,РАЙОН ШАЛ АКЫНА,сельская местность,2010 год,20.0
6598,РАЙОН ШАЛ АКЫНА,сельская местность,2015 год,22.0
6599,РАЙОН ШАЛ АКЫНА,сельская местность,2013 год,30.0
6600,РАЙОН ШАЛ АКЫНА,сельская местность,2014 год,17.0
6601,РАЙОН ШАЛ АКЫНА,сельская местность,2012 год,11.0
6602,РАЙОН ШАЛ АКЫНА,сельская местность,2017 год,28.0
6603,РАЙОН ШАЛ АКЫНА,сельская местность,2022 год,15.0
6604,РАЙОН ШАЛ АКЫНА,сельская местность,2021 год,28.0
6605,РАЙОН ШАЛ АКЫНА,сельская местность,2020 год,33.0
6606,РАЙОН ШАЛ АКЫНА,сельская местность,2023 год,19.0
6607,РАЙОН ШАЛ АКЫНА,Всего,2019 год,46
6608,РАЙОН ШАЛ АКЫНА,Всего,2018 год,62.0
6609,РАЙОН ШАЛ АКЫНА,Всего,2009 год,38.0
6610,РАЙОН ШАЛ АКЫНА,Всего,2011 год,44.0
6611,РАЙОН ШАЛ АКЫНА,Всего,2016 год,53.0
6612,РАЙОН ШАЛ АКЫНА,Всего,2010 год,47.0
6613,РАЙОН ШАЛ АКЫНА,Всего,2015 год,45.0
6614,РАЙОН ШАЛ АКЫНА,Всего,2013 год,65.0
6615,РАЙОН ШАЛ АКЫНА,Всего,2014 год,51.0
6616,РАЙОН ШАЛ АКЫНА,Всего,2012 год,42.0
6617,РАЙОН ШАЛ АКЫНА,Всего,2017 год,62.0
6618,РАЙОН ШАЛ АКЫНА,Всего,2022 год,35.0
6619,РАЙОН ШАЛ АКЫНА,Всего,2021 год,64.0
6620,РАЙОН ШАЛ АКЫНА,Всего,2020 год,68.0
6621,РАЙОН ШАЛ АКЫНА,Всего,2023 год,42.0
6622,АККАЙЫНСКИЙ РАЙОН,сельская местность,2019 год,64
6623,АККАЙЫНСКИЙ РАЙОН,сельская местность,2018 год,71.0
6624,АККАЙЫНСКИЙ РАЙОН,сельская местность,2009 год,56.0
6625,АККАЙЫНСКИЙ РАЙОН,сельская местность,2011 год,58.0
6626,АККАЙЫНСКИЙ РАЙОН,сельская местность,2016 год,65.0
6627,АККАЙЫНСКИЙ РАЙОН,сельская местность,2010 год,53.0
6628,АККАЙЫНСКИЙ РАЙОН,сельская местность,2015 год,61.0
6629,АККАЙЫНСКИЙ РАЙОН,сельская местность,2013 год,53.0
6630,АККАЙЫНСКИЙ РАЙОН,сельская местность,2014 год,71.0
6631,АККАЙЫНСКИЙ РАЙОН,сельская местность,2012 год,69.0
6632,АККАЙЫНСКИЙ РАЙОН,сельская местность,2017 год,64.0
6633,АККАЙЫНСКИЙ РАЙОН,сельская местность,2022 год,56.0
6634,АККАЙЫНСКИЙ РАЙОН,сельская местность,2021 год,56.0
6635,АККАЙЫНСКИЙ РАЙОН,сельская местность,2020 год,63.0
6636,АККАЙЫНСКИЙ РАЙОН,сельская местность,2023 год,49.0
6637,АККАЙЫНСКИЙ РАЙОН,Всего,2019 год,64
6638,АККАЙЫНСКИЙ РАЙОН,Всего,2018 год,71.0
6639,АККАЙЫНСКИЙ РАЙОН,Всего,2009 год,56.0
6640,АККАЙЫНСКИЙ РАЙОН,Всего,2011 год,58.0
6641,АККАЙЫНСКИЙ РАЙОН,Всего,2016 год,65.0
6642,АККАЙЫНСКИЙ РАЙОН,Всего,2010 год,53.0
6643,АККАЙЫНСКИЙ РАЙОН,Всего,2015 год,61.0
6644,АККАЙЫНСКИЙ РАЙОН,Всего,2013 год,53.0
6645,АККАЙЫНСКИЙ РАЙОН,Всего,2014 год,71.0
6646,АККАЙЫНСКИЙ РАЙОН,Всего,2012 год,69.0
6647,АККАЙЫНСКИЙ РАЙОН,Всего,2017 год,64.0
6648,АККАЙЫНСКИЙ РАЙОН,Всего,2022 год,56.0
6649,АККАЙЫНСКИЙ РАЙОН,Всего,2021 год,56.0
6650,АККАЙЫНСКИЙ РАЙОН,Всего,2020 год,63.0
6651,АККАЙЫНСКИЙ РАЙОН,Всего,2023 год,49.0
6652,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2019 год,53
6653,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2018 год,58.0
6654,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2009 год,51.0
6655,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2011 год,62.0
6656,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2016 год,61.0
6657,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2010 год,52.0
6658,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2015 год,58.0
6659,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2013 год,62.0
6660,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2014 год,75.0
6661,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2012 год,57.0
6662,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2017 год,51.0
6663,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2022 год,42.0
6664,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2021 год,59.0
6665,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2020 год,44.0
6666,ТАЙЫНШИНСКИЙ РАЙОН,городская местность,2023 год,44.0
6667,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2019 год,77
6668,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2018 год,91.0
6669,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2009 год,82.0
6670,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2011 год,91.0
6671,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2016 год,67.0
6672,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2010 год,77.0
6673,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2015 год,74.0
6674,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2013 год,75.0
6675,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2014 год,82.0
6676,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2012 год,86.0
6677,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2017 год,54.0
6678,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2022 год,67.0
6679,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2021 год,65.0
6680,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2020 год,69.0
6681,ТАЙЫНШИНСКИЙ РАЙОН,сельская местность,2023 год,59.0
6682,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2019 год,130
6683,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2018 год,149.0
6684,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2009 год,133.0
6685,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2011 год,153.0
6686,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2016 год,128.0
6687,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2010 год,129.0
6688,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2015 год,132.0
6689,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2013 год,137.0
6690,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2014 год,157.0
6691,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2012 год,143.0
6692,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2017 год,105.0
6693,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2022 год,109.0
6694,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2021 год,124.0
6695,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2020 год,113.0
6696,ТАЙЫНШИНСКИЙ РАЙОН,Всего,2023 год,103.0
6697,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2019 год,45
6698,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2018 год,36.0
6699,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2009 год,28.0
6700,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2011 год,35.0
6701,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2016 год,39.0
6702,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2010 год,29.0
6703,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2015 год,47.0
6704,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2013 год,39.0
6705,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2014 год,42.0
6706,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2012 год,39.0
6707,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2017 год,51.0
6708,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2022 год,26.0
6709,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2021 год,30.0
6710,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2020 год,42.0
6711,ТИМИРЯЗЕВСКИЙ РАЙОН,сельская местность,2023 год,30.0
6712,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2019 год,45
6713,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2018 год,36.0
6714,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2009 год,28.0
6715,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2011 год,35.0
6716,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2016 год,39.0
6717,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2010 год,29.0
6718,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2015 год,47.0
6719,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2013 год,39.0
6720,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2014 год,42.0
6721,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2012 год,39.0
6722,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2017 год,51.0
6723,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2022 год,26.0
6724,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2021 год,30.0
6725,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2020 год,42.0
6726,ТИМИРЯЗЕВСКИЙ РАЙОН,Всего,2023 год,30.0
6727,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2019 год,16
6728,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2018 год,18.0
6729,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2009 год,28.0
6730,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2011 год,38.0
6731,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2016 год,27.0
6732,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2010 год,42.0
6733,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2015 год,31.0
6734,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2013 год,25.0
6735,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2014 год,43.0
6736,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2012 год,41.0
6737,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2017 год,21.0
6738,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2022 год,25.0
6739,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2021 год,32.0
6740,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2020 год,28.0
6741,УАЛИХАНОВСКИЙ РАЙОН,сельская местность,2023 год,25.0
6742,УАЛИХАНОВСКИЙ РАЙОН,Всего,2019 год,16
6743,УАЛИХАНОВСКИЙ РАЙОН,Всего,2018 год,18.0
6744,УАЛИХАНОВСКИЙ РАЙОН,Всего,2009 год,28.0
6745,УАЛИХАНОВСКИЙ РАЙОН,Всего,2011 год,38.0
6746,УАЛИХАНОВСКИЙ РАЙОН,Всего,2016 год,27.0
6747,УАЛИХАНОВСКИЙ РАЙОН,Всего,2010 год,42.0
6748,УАЛИХАНОВСКИЙ РАЙОН,Всего,2015 год,31.0
6749,УАЛИХАНОВСКИЙ РАЙОН,Всего,2013 год,25.0
6750,УАЛИХАНОВСКИЙ РАЙОН,Всего,2014 год,43.0
6751,УАЛИХАНОВСКИЙ РАЙОН,Всего,2012 год,41.0
6752,УАЛИХАНОВСКИЙ РАЙОН,Всего,2017 год,21.0
6753,УАЛИХАНОВСКИЙ РАЙОН,Всего,2022 год,25.0
6754,УАЛИХАНОВСКИЙ РАЙОН,Всего,2021 год,32.0
6755,УАЛИХАНОВСКИЙ РАЙОН,Всего,2020 год,28.0
6756,УАЛИХАНОВСКИЙ РАЙОН,Всего,2023 год,25.0
6757,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2019 год,138
6758,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2018 год,119.0
6759,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2009 год,90.0
6760,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2011 год,129.0
6761,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2016 год,119.0
6762,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2010 год,111.0
6763,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2015 год,131.0
6764,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2013 год,116.0
6765,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2014 год,144.0
6766,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2012 год,138.0
6767,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2017 год,131.0
6768,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2022 год,80.0
6769,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2021 год,108.0
6770,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2020 год,119.0
6771,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,сельская местность,2023 год,84.0
6772,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2019 год,138
6773,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2018 год,119.0
6774,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2009 год,90.0
6775,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2011 год,129.0
6776,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2016 год,119.0
6777,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2010 год,111.0
6778,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2015 год,131.0
6779,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2013 год,116.0
6780,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2014 год,144.0
6781,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2012 год,138.0
6782,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2017 год,131.0
6783,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2022 год,80.0
6784,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2021 год,108.0
6785,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2020 год,119.0
6786,РАЙОН ИМ.ГАБИТА МУСРЕПОВА,Всего,2023 год,84.0
6787,ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,городская местность,2019 год,3485
6788,ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,городская местность,2018 год,3555.0
6789,ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,городская местность,2009 год,3190.0
6790,ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,городская местность,2011 год,3398.0
