,District,Area,Year,Number
1357,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2018 год,9705
1358,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2009 год,11704
1359,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2011 год,13018
1360,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2000 год,6391
1361,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2005 год,8619
1362,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2002 год,7507
1363,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2001 год,6702
1364,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2007 год,12037
1365,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2003 год,7666
1366,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2008 год,11202
1367,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2006 год,9872
1368,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2004 год,8103
1369,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2016 год,10993
1370,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2010 год,12286
1371,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2015 год,11455
1372,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2013 год,13575
1373,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2014 год,12104
1374,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2012 год,13504
1375,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2017 год,10560
1376,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2022 год,8185
1377,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2021 год,9829
1378,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2020 год,9184
1379,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2023 год,8297
1380,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2019 год,14215
1381,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2018 год,14068
1382,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2009 год,15994
1383,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2011 год,18033
1384,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2000 год,9378
1385,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2005 год,13017
1386,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2002 год,11056
1387,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2001 год,9965
1388,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2007 год,16478
1389,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2003 год,11614
1390,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2008 год,15761
1391,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2006 год,15065
1392,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2004 год,12189
1393,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2016 год,15522
1394,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2010 год,16867
1395,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2015 год,16149
1396,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2013 год,19122
1397,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2014 год,17256
1398,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2012 год,18943
1399,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2017 год,14969
1400,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2022 год,10659
1401,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2021 год,13979
1402,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2020 год,12955
1403,АЛМАТИНСКАЯ ОБЛАСТЬ,Всего,2023 год,10087
1404,ТАЛДЫКОРГАН Г.А.,городская местность,2019 год,1369
1405,ТАЛДЫКОРГАН Г.А.,городская местность,2018 год,1362
1406,ТАЛДЫКОРГАН Г.А.,городская местность,2009 год,1325
1407,ТАЛДЫКОРГАН Г.А.,городская местность,2011 год,1551
1408,ТАЛДЫКОРГАН Г.А.,городская местность,2016 год,1341
1409,ТАЛДЫКОРГАН Г.А.,городская местность,2010 год,1418
1410,ТАЛДЫКОРГАН Г.А.,городская местность,2015 год,1360
1411,ТАЛДЫКОРГАН Г.А.,городская местность,2013 год,1653
1412,ТАЛДЫКОРГАН Г.А.,городская местность,2014 год,1603
1413,ТАЛДЫКОРГАН Г.А.,городская местность,2012 год,1627
1414,ТАЛДЫКОРГАН Г.А.,городская местность,2017 год,1245
1415,ТАЛДЫКОРГАН Г.А.,городская местность,2022 год,1210
1416,ТАЛДЫКОРГАН Г.А.,городская местность,2021 год,1178
1417,ТАЛДЫКОРГАН Г.А.,городская местность,2020 год,1109
1418,ТАЛДЫКОРГАН Г.А.,городская местность,2023 год,1122
1419,ТАЛДЫКОРГАН Г.А.,сельская местность,2019 год,158
1420,ТАЛДЫКОРГАН Г.А.,сельская местность,2018 год,112
1421,ТАЛДЫКОРГАН Г.А.,сельская местность,2009 год,157
1422,ТАЛДЫКОРГАН Г.А.,сельская местность,2011 год,184
1423,ТАЛДЫКОРГАН Г.А.,сельская местность,2016 год,96
1424,ТАЛДЫКОРГАН Г.А.,сельская местность,2010 год,171
1425,ТАЛДЫКОРГАН Г.А.,сельская местность,2015 год,166
1426,ТАЛДЫКОРГАН Г.А.,сельская местность,2013 год,86
1427,ТАЛДЫКОРГАН Г.А.,сельская местность,2014 год,41
1428,ТАЛДЫКОРГАН Г.А.,сельская местность,2012 год,155
1429,ТАЛДЫКОРГАН Г.А.,сельская местность,2017 год,139
1430,ТАЛДЫКОРГАН Г.А.,сельская местность,2022 год,198
1431,ТАЛДЫКОРГАН Г.А.,сельская местность,2021 год,199
1432,ТАЛДЫКОРГАН Г.А.,сельская местность,2020 год,180
1433,ТАЛДЫКОРГАН Г.А.,сельская местность,2023 год,211
1434,ТАЛДЫКОРГАН Г.А.,Всего,2019 год,1527
1435,ТАЛДЫКОРГАН Г.А.,Всего,2018 год,1474
1436,ТАЛДЫКОРГАН Г.А.,Всего,2009 год,1482
1437,ТАЛДЫКОРГАН Г.А.,Всего,2011 год,1735
1438,ТАЛДЫКОРГАН Г.А.,Всего,2016 год,1437
1439,ТАЛДЫКОРГАН Г.А.,Всего,2010 год,1589
1440,ТАЛДЫКОРГАН Г.А.,Всего,2015 год,1526
1441,ТАЛДЫКОРГАН Г.А.,Всего,2013 год,1739
1442,ТАЛДЫКОРГАН Г.А.,Всего,2014 год,1644
1443,ТАЛДЫКОРГАН Г.А.,Всего,2012 год,1782
1444,ТАЛДЫКОРГАН Г.А.,Всего,2017 год,1384
1445,ТАЛДЫКОРГАН Г.А.,Всего,2022 год,1408
1446,ТАЛДЫКОРГАН Г.А.,Всего,2021 год,1377
1447,ТАЛДЫКОРГАН Г.А.,Всего,2020 год,1289
1448,ТАЛДЫКОРГАН Г.А.,Всего,2023 год,1333
1449,ҚОНАЕВ Г.А.,городская местность,2019 год,558
1450,ҚОНАЕВ Г.А.,городская местность,2018 год,469
1451,ҚОНАЕВ Г.А.,городская местность,2009 год,397
1452,ҚОНАЕВ Г.А.,городская местность,2011 год,513
1453,ҚОНАЕВ Г.А.,городская местность,2016 год,500
1454,ҚОНАЕВ Г.А.,городская местность,2010 год,422
1455,ҚОНАЕВ Г.А.,городская местность,2015 год,498
1456,ҚОНАЕВ Г.А.,городская местность,2013 год,635
1457,ҚОНАЕВ Г.А.,городская местность,2014 год,522
1458,ҚОНАЕВ Г.А.,городская местность,2012 год,565
1459,ҚОНАЕВ Г.А.,городская местность,2017 год,486
1460,ҚОНАЕВ Г.А.,городская местность,2022 год,422
1461,ҚОНАЕВ Г.А.,городская местность,2021 год,568
1462,ҚОНАЕВ Г.А.,городская местность,2020 год,480
1463,ҚОНАЕВ Г.А.,городская местность,2023 год,427
1464,ҚОНАЕВ Г.А.,сельская местность,2019 год,126
1465,ҚОНАЕВ Г.А.,сельская местность,2018 год,154
1466,ҚОНАЕВ Г.А.,сельская местность,2009 год,175
1467,ҚОНАЕВ Г.А.,сельская местность,2011 год,277
1468,ҚОНАЕВ Г.А.,сельская местность,2016 год,129
1469,ҚОНАЕВ Г.А.,сельская местность,2010 год,245
1470,ҚОНАЕВ Г.А.,сельская местность,2015 год,178
1471,ҚОНАЕВ Г.А.,сельская местность,2013 год,198
1472,ҚОНАЕВ Г.А.,сельская местность,2014 год,223
1473,ҚОНАЕВ Г.А.,сельская местность,2012 год,262
1474,ҚОНАЕВ Г.А.,сельская местность,2017 год,136
1475,ҚОНАЕВ Г.А.,сельская местность,2022 год,117
1476,ҚОНАЕВ Г.А.,сельская местность,2021 год,104
1477,ҚОНАЕВ Г.А.,сельская местность,2020 год,104
1478,ҚОНАЕВ Г.А.,сельская местность,2023 год,121
1479,ҚОНАЕВ Г.А.,Всего,2019 год,684
1480,ҚОНАЕВ Г.А.,Всего,2018 год,623
1481,ҚОНАЕВ Г.А.,Всего,2009 год,572
1482,ҚОНАЕВ Г.А.,Всего,2011 год,790
1483,ҚОНАЕВ Г.А.,Всего,2016 год,629
1484,ҚОНАЕВ Г.А.,Всего,2010 год,667
1485,ҚОНАЕВ Г.А.,Всего,2015 год,676
1486,ҚОНАЕВ Г.А.,Всего,2013 год,833
1487,ҚОНАЕВ Г.А.,Всего,2014 год,745
1488,ҚОНАЕВ Г.А.,Всего,2012 год,827
1489,ҚОНАЕВ Г.А.,Всего,2017 год,622
1490,ҚОНАЕВ Г.А.,Всего,2022 год,539
1491,ҚОНАЕВ Г.А.,Всего,2021 год,672
1492,ҚОНАЕВ Г.А.,Всего,2020 год,584
1493,ҚОНАЕВ Г.А.,Всего,2023 год,548
1494,ТЕКЕЛИ Г.А.,городская местность,2019 год,191
1495,ТЕКЕЛИ Г.А.,городская местность,2018 год,203
1496,ТЕКЕЛИ Г.А.,городская местность,2009 год,177
1497,ТЕКЕЛИ Г.А.,городская местность,2011 год,224
1498,ТЕКЕЛИ Г.А.,городская местность,2016 год,205
1499,ТЕКЕЛИ Г.А.,городская местность,2010 год,199
1500,ТЕКЕЛИ Г.А.,городская местность,2015 год,204
1501,ТЕКЕЛИ Г.А.,городская местность,2013 год,253
1502,ТЕКЕЛИ Г.А.,городская местность,2014 год,196
1503,ТЕКЕЛИ Г.А.,городская местность,2012 год,246
1504,ТЕКЕЛИ Г.А.,городская местность,2017 год,187
1505,ТЕКЕЛИ Г.А.,городская местность,2022 год,199
1506,ТЕКЕЛИ Г.А.,городская местность,2021 год,152
1507,ТЕКЕЛИ Г.А.,городская местность,2020 год,167
1508,ТЕКЕЛИ Г.А.,городская местность,2023 год,161
1509,ТЕКЕЛИ Г.А.,сельская местность,2019 год,7
1510,ТЕКЕЛИ Г.А.,сельская местность,2018 год,4
1511,ТЕКЕЛИ Г.А.,сельская местность,2016 год,14
1512,ТЕКЕЛИ Г.А.,сельская местность,2015 год,8
1513,ТЕКЕЛИ Г.А.,сельская местность,2013 год,1
1514,ТЕКЕЛИ Г.А.,сельская местность,2014 год,3
1515,ТЕКЕЛИ Г.А.,сельская местность,2017 год,5
1516,ТЕКЕЛИ Г.А.,сельская местность,2022 год,3
1517,ТЕКЕЛИ Г.А.,сельская местность,2021 год,9
1518,ТЕКЕЛИ Г.А.,сельская местность,2020 год,4
1519,ТЕКЕЛИ Г.А.,сельская местность,2023 год,1
1520,ТЕКЕЛИ Г.А.,Всего,2019 год,198
1521,ТЕКЕЛИ Г.А.,Всего,2018 год,207
1522,ТЕКЕЛИ Г.А.,Всего,2009 год,177
1523,ТЕКЕЛИ Г.А.,Всего,2011 год,224
1524,ТЕКЕЛИ Г.А.,Всего,2016 год,219
1525,ТЕКЕЛИ Г.А.,Всего,2010 год,199
1526,ТЕКЕЛИ Г.А.,Всего,2015 год,212
1527,ТЕКЕЛИ Г.А.,Всего,2013 год,254
1528,ТЕКЕЛИ Г.А.,Всего,2014 год,199
1529,ТЕКЕЛИ Г.А.,Всего,2012 год,246
1530,ТЕКЕЛИ Г.А.,Всего,2017 год,192
1531,ТЕКЕЛИ Г.А.,Всего,2022 год,202
1532,ТЕКЕЛИ Г.А.,Всего,2021 год,161
1533,ТЕКЕЛИ Г.А.,Всего,2020 год,171
1534,ТЕКЕЛИ Г.А.,Всего,2023 год,162
1535,АКСУСКИЙ РАЙОН,сельская местность,2019 год,192
1536,АКСУСКИЙ РАЙОН,сельская местность,2018 год,261
1537,АКСУСКИЙ РАЙОН,сельская местность,2009 год,335
1538,АКСУСКИЙ РАЙОН,сельская местность,2011 год,320
1539,АКСУСКИЙ РАЙОН,сельская местность,2016 год,277
1540,АКСУСКИЙ РАЙОН,сельская местность,2010 год,305
